1016	1577	0.030295	0.0907580032944679	561	0.0604630038142204	2	MOT2S207W	MOTS139W
5212	6320	0.293494	0.3538550138473511	1108	0.0603610277175903	18	MOT2S207W	MOTS139W
46611	47143	1.501059	1.6194829940795898	532	0.1184239387512207	1	MOT2S207W	MOTS141W
46718	47143	1.547997	1.6194829940795898	425	0.0714859962463378	1	MOT2S207W	MOTS155W
16094	16605	0.926402	1.001904010772705	511	0.0755020380020141	19	MOT2S207W	MOTS155W
46598	47159	1.500607	1.6199430227279663	561	0.1193360090255737	1	MOT2S207W	MOTS148W
46586	47159	1.500545	1.6199430227279663	573	0.1193979978561401	1	MOT2S207W	MOTS154W
46585	47143	1.500539	1.6194829940795898	558	0.1189440488815307	1	MOT2S207W	MOTS145W
19876	20692	0.637012	0.7004380226135254	816	0.0634260177612304	10	MOT2S207W	MOTS145W
46585	47121	1.500539	1.619326949119568	536	0.1187880039215087	1	MOT2S207W	MOTS156W
46607	47870	1.501041	1.6304340362548828	1263	0.1293929815292358	1	MOT2S207W	MOTS158W
46611	47143	1.501059	1.6194829940795898	532	0.1184239387512207	1	MOT2S207W	MOTS146W
46607	47139	1.501041	1.6194349527359009	532	0.1183938980102539	1	MOT2S207W	MOTS159W
107	793	0.026446	0.0917669981718063	686	0.065320998430252	22	MOT2S207W	MOTS159W
46590	47143	1.500576	1.6194829940795898	553	0.1189069747924804	1	MOT2S207W	MOTS162W
46424	47159	1.496144	1.6199430227279663	735	0.1237989664077758	1	MOT2S207W	MOTS163W
46611	47310	1.501059	1.620919942855835	699	0.1198608875274658	1	MOT2S207W	MOTS166W
46551	47347	1.499987	1.621621012687683	796	0.1216340065002441	1	MOT2S207W	MOTS218W
46552	47310	1.500005	1.620919942855835	758	0.1209149360656738	1	MOT2S207W	MOTS216W
46607	47143	1.501041	1.6194829940795898	536	0.1184419393539428	1	MOT2S207W	MOTS213W
46550	47392	1.499977	1.6222230195999146	842	0.1222460269927978	1	MOT2S207W	MOTS225W
46641	47310	1.502852	1.620919942855835	669	0.118067979812622	1	MOT2S212FQM	MOTGC214W
46552	47392	1.500005	1.6222230195999146	840	0.1222180128097534	1	MOT2S207W	MOTS228W
31863	32830	1.20132	1.2641379833221436	967	0.0628179311752319	16	MOT2S207W	MOTS228W
46611	47160	1.501059	1.6199530363082886	549	0.1188939809799194	1	MOT2S207W	MOTS73W
20179	20797	0.641407	0.7037519812583923	618	0.0623449683189392	10	MOT2S207W	MOTS73W
46611	47158	1.501059	1.619940996170044	547	0.1188819408416748	1	MOT2S207W	MOTS81W
46607	48060	1.501041	1.6321309804916382	1453	0.1310899257659912	1	MOT2S207W	MOTS95W
84071	86318	2.32514	2.387995958328247	2247	0.0628559589385986	2	MOT2S207W	MOTS95W
20221	20893	0.642112	0.7062029838562012	672	0.0640909671783447	10	MOT2S207W	MOTS95W
46542	47118	1.499533	1.6190990209579468	576	0.1195659637451171	1	MOT2S212FQM	MOTS092WM
46718	47172	1.547997	1.6201280355453491	454	0.0721310377120971	1	MOT2S212FQM	MOTS110W
46611	48175	1.501059	1.635193943977356	1564	0.1341348886489868	1	MOT2S212FQM	MOTS105WM
9989	12386	0.493648	0.5720739960670471	2397	0.0784260034561157	1	MOT2S212FQM	MOTS101WM
14455	19956	0.534578	0.6429629921913147	5501	0.1083849668502807	12	MOT2S212FQM	MOTS101WM
3029	4423	0.177922	0.2513450086116791	1394	0.0734230130910873	18	MOT2S212FQM	MOTS101WM
26045	27463	0.931711	0.9950640201568604	1418	0.0633530020713806	20	MOT2S212FQM	MOTS101WM
46611	47310	1.501059	1.620919942855835	699	0.1198608875274658	1	MOT2S212FQM	MOTS112W
46611	47116	1.501059	1.6187390089035034	505	0.1176799535751342	1	MOT2S212FQM	MOTS104WM
46607	47423	1.501041	1.623281955718994	816	0.1222409009933471	1	MOT2S212FQM	MOTS099W
46611	47185	1.501059	1.6201499700546265	574	0.1190909147262573	1	MOT2S212FQM	MOTS115W
46611	48111	1.501059	1.6327099800109863	1500	0.1316509246826172	1	MOT2S212FQM	MOTS114W
46611	47511	1.501059	1.6255970001220703	900	0.1245379447937011	1	MOT2S212FQM	MOTS116W
16287	16950	0.95897	1.024580955505371	663	0.0656109452247619	19	MOT2S212FQM	MOTS116W
46611	47517	1.501059	1.6257100105285645	906	0.1246509552001953	1	MOT2S212FQM	MOTS119W
48549	49410	1.502593	1.570557951927185	861	0.0679649114608764	9	MOT2S212FQM	MOTS119W
46611	47117	1.501059	1.6189789772033691	506	0.117919921875	1	MOT2S212FQM	MOTS121W
103	387	0.146317	0.2167550027370453	284	0.0704379975795745	15	MOT2S212FQM	MOTS121W
46440	47445	1.496653	1.6244239807128906	1005	0.1277710199356079	1	MOT2S212FQM	MOTS123W
48534	49356	1.502031	1.5690770149230957	822	0.067046046257019	9	MOT2S212FQM	MOTS123W
46611	48111	1.501059	1.6327099800109863	1500	0.1316509246826172	1	MOT2S212FQM	MOTS120W
13	371	0.139265	0.2153120040893554	358	0.0760470032691955	15	MOT2S212FQM	MOTS120W
46550	47518	1.499977	1.6257209777832031	968	0.1257439851760864	1	MOT2S212FQM	MOTS122W
46718	47316	1.547997	1.621006965637207	598	0.073009967803955	1	MOT2S212FQM	MOTS127W
28183	29302	0.856954	0.919405996799469	1119	0.0624520182609558	7	MOT2S212FQM	MOTS127W
46718	47161	1.547997	1.619958996772766	443	0.0719619989395141	1	MOT2S212FQM	MOTS128W
46416	47116	1.495778	1.6187390089035034	700	0.1229610443115234	1	MOT2S212FQM	MOTS129W
17	258	0.140988	0.2030239999294281	241	0.0620359927415847	15	MOT2S212FQM	MOTS129W
46611	47208	1.501059	1.6202369928359983	597	0.1191779375076294	1	MOT2S212FQM	MOTS133W
86142	87172	2.7606210708618164	2.8222150802612305	1030	0.061594009399414	1	MOT2S212FQM	MOTS133W
20182	20790	0.641437	0.7036790251731873	608	0.0622420310974121	10	MOT2S212FQM	MOTS133W
408	1092	0.061025	0.1330160051584243	684	0.0719910040497779	19	MOT2S212FQM	MOTS133W
13923	14901	0.7786930203437805	0.8433229923248291	978	0.0646299719810485	19	MOT2S212FQM	MOTS133W
46718	47445	1.547997	1.6244239807128906	727	0.0764269828796386	1	MOT2S212FQM	MOTS137W
46611	47159	1.501059	1.6199430227279663	548	0.1188839673995971	1	MOT2S212FQM	MOTS141W
46611	47310	1.501059	1.620919942855835	699	0.1198608875274658	1	MOT2S212FQM	MOTS144W
20129	20692	0.640223	0.7004380226135254	563	0.0602149963378906	10	MOT2S212FQM	MOTS144W
46611	47211	1.501059	1.6202490329742432	600	0.119189977645874	1	MOT2S212FQM	MOTS146W
39	865	0.001401	0.0623500011861324	826	0.0609490012284368	16	MOT2S212FQM	MOTS146W
1466	2326	0.166512	0.2294709980487823	860	0.062959000468254	19	MOT2S212FQM	MOTS146W
46641	47159	1.502852	1.6199430227279663	518	0.1170910596847534	1	MOT2S212FQM	MOTS145W
46540	47610	1.499177	1.626939058303833	1070	0.1277620792388916	1	MOT2S212FQM	MOTS139W
48141	49356	1.488363	1.5690770149230957	1215	0.0807139873504638	9	MOT2S212FQM	MOTS139W
46612	47149	1.501061	1.619920015335083	537	0.118859052658081	1	MOT2S212FQM	MOTS148W
46007	47162	1.491297	1.6199660301208496	1155	0.1286690235137939	1	MOT2S212FQM	MOTS154W
46718	47213	1.547997	1.6202809810638428	495	0.0722839832305908	1	MOT2S212FQM	MOTS155W
15971	16584	0.917182	1.000476956367493	613	0.083294928073883	19	MOT2S212FQM	MOTS155W
46585	47161	1.500539	1.619958996772766	576	0.119420051574707	1	MOT2S212FQM	MOTS156W
46609	48331	1.501048	1.6422159671783447	1722	0.1411679983139038	1	MOT2S212FQM	MOTS158W
46611	47118	1.501059	1.6190990209579468	507	0.1180399656295776	1	MOT2S212FQM	MOTS159W
46718	47202	1.547997	1.6202189922332764	484	0.0722219944000244	1	MOT2S212FQM	MOTS162W
46611	47482	1.501059	1.625288963317871	871	0.1242299079895019	1	MOT2S212FQM	MOTS166W
46611	47202	1.501059	1.6202189922332764	591	0.1191599369049072	1	MOT2S212FQM	MOTS213W
38244	39958	1.122371	1.1916049718856812	1714	0.069234013557434	2	MOT2S212FQM	MOTS213W
9693	11035	0.416243	0.4826990067958832	1342	0.0664560198783874	16	MOT2S212FQM	MOTS213W
46552	47167	1.500005	1.6200870275497437	615	0.1200820207595825	1	MOT2S212FQM	MOTS216W
28361	29723	0.861231	0.9301549792289734	1362	0.0689239501953125	7	MOT2S212FQM	MOTS219W
46718	47400	1.547997	1.6228610277175903	682	0.0748640298843383	1	MOT2S212FQM	MOTS218W
46607	48469	1.501041	1.6438839435577393	1862	0.1428428888320922	1	MOTGC161W	MOTS099W
186	788	0.030279	0.0955310016870498	602	0.0652520023286342	19	MOTGC161W	MOTS099W
46607	47814	1.501041	1.6300760507583618	1207	0.1290349960327148	1	MOTGC161W	MOTS092WM
46645	47116	1.502861	1.6187390089035034	471	0.1158779859542846	1	MOT2S212FQM	MOTS225W
136	313	0.147616	0.2121019959449768	177	0.0644859969615936	15	MOTGC161W	MOTS101WM
16141	16683	0.928213	1.0079679489135742	542	0.0797549486160278	19	MOTGC161W	MOTS101WM
46607	47393	1.501041	1.6222549676895142	786	0.1212139129638671	1	MOT2S212FQM	MOTS228W
44805	47354	1.272592	1.3386199474334717	2549	0.0660279989242553	5	MOT2S212FQM	MOTS228W
46611	47159	1.501059	1.6199430227279663	548	0.1188839673995971	1	MOT2S212FQM	MOTS73W
46611	47171	1.501059	1.6201210021972656	560	0.1190619468688964	1	MOT2S212FQM	MOTS81W
46611	47468	1.501059	1.6252379417419434	857	0.1241788864135742	1	MOT2S212FQM	MOTS95W
48721	49559	1.51172	1.5815130472183228	838	0.0697931051254272	9	MOT2S212FQM	MOTS95W
46611	47309	1.501059	1.620918035507202	698	0.119858980178833	1	MOTGC161W	MOTGC214W
19750	20622	0.635126	0.6964020133018494	872	0.0612760186195373	10	MOTGC161W	MOTGC214W
46718	47137	1.547997	1.6194310188293457	419	0.0714340209960937	1	MOTGC161W	MOTS104WM
15881	16634	0.911778	1.0053750276565552	753	0.0935970544815063	19	MOTGC161W	MOTS104WM
46607	47511	1.501041	1.6255970001220703	904	0.1245559453964233	1	MOTGC161W	MOTS105WM
489	1228	0.071618	0.1457850039005279	739	0.0741670057177543	19	MOTGC161W	MOTS105WM
16192	16654	0.9392859935760498	1.006232976913452	462	0.0669469833374023	19	MOTGC161W	MOTS105WM
46443	47143	1.496666	1.6194829940795898	700	0.1228170394897461	1	MOTGC161W	MOTS112W
5874	7066	0.208384	0.2845630049705505	1192	0.0761789977550506	8	MOTGC161W	MOTS112W
46352	47609	1.494444	1.6269320249557495	1257	0.1324880123138427	1	MOTGC161W	MOTS110W
46440	47424	1.496653	1.6234630346298218	984	0.126810073852539	1	MOTGC161W	MOTS114W
16153	16653	0.931885	1.0061899423599243	500	0.0743049383163452	19	MOTGC161W	MOTS114W
46593	47807	1.500581	1.628970980644226	1214	0.1283899545669555	1	MOTGC161W	MOTS115W
16183	16845	0.938694	1.0184069871902466	662	0.0797129869461059	19	MOTGC161W	MOTS115W
23211	24847	0.809571	0.8784130215644836	1636	0.0688419938087463	20	MOTGC161W	MOTS115W
46431	47482	1.496492	1.625288963317871	1051	0.1287969350814819	1	MOTGC161W	MOTS116W
5928	7070	0.209914	0.2846010029315948	1142	0.0746870040893554	8	MOTGC161W	MOTS116W
1716	3257	0.292106	0.3551180064678192	1541	0.0630120038986206	15	MOTGC161W	MOTS116W
46438	47143	1.496624	1.6194829940795898	705	0.1228590011596679	1	MOTGC161W	MOTS119W
16175	16618	0.937421	1.0039769411087036	443	0.066555917263031	19	MOTGC161W	MOTS119W
46430	47311	1.496473	1.6209460496902466	881	0.1244730949401855	1	MOTGC161W	MOTS120W
28462	29546	0.864293	0.9244970083236694	1084	0.0602040290832519	7	MOTGC161W	MOTS120W
46491	47143	1.497617	1.6194829940795898	652	0.1218659877777099	1	MOTGC161W	MOTS122W
46370	46893	1.494799	1.5721169710159302	523	0.0773179531097412	1	MOTGC161W	MOTS121W
16172	16713	0.937209	1.0109089612960815	541	0.073699951171875	19	MOTGC161W	MOTS121W
46612	47357	1.501061	1.6217659711837769	745	0.1207050085067749	1	MOTGC161W	MOTS129W
46527	47309	1.498892	1.620918035507202	782	0.1220260858535766	1	MOTGC161W	MOTS128W
16069	16841	0.92424	1.0182709693908691	772	0.0940309762954711	19	MOTGC161W	MOTS128W
46593	47601	1.500581	1.626873016357422	1008	0.1262919902801513	1	MOTGC161W	MOTS123W
46718	47309	1.547997	1.620918035507202	591	0.0729210376739502	1	MOTGC161W	MOTS127W
19811	20818	0.635556	0.704990029335022	1007	0.0694340467453002	10	MOTGC161W	MOTS123W
6303	7250	0.217264	0.2903119921684265	947	0.0730479955673217	8	MOTGC161W	MOTS127W
19529	20775	0.633006	0.7032420039176941	1246	0.0702360272407531	10	MOTGC161W	MOTS127W
46373	47893	1.495196	1.630728006362915	1520	0.1355320215225219	1	MOTGC161W	MOTS139W
16268	16885	0.956505	1.02223801612854	617	0.0657330155372619	19	MOTGC161W	MOTS139W
46616	47511	1.501079	1.6255970001220703	895	0.1245180368423461	1	MOTGC161W	MOTS137W
1007	1653	0.031714	0.0972680002450943	646	0.0655540004372596	4	MOTGC161W	MOTS137W
45810	47526	1.488383	1.6258410215377808	1716	0.1374579668045044	1	MOTGC161W	MOTS133W
31863	32830	1.20132	1.2641379833221436	967	0.0628179311752319	16	MOTGC161W	MOTS133W
46428	47143	1.496446	1.6194829940795898	715	0.1230369806289672	1	MOTGC161W	MOTS141W
46610	47117	1.501053	1.6189789772033691	507	0.117926001548767	1	MOTGC161W	MOTS144W
21	487	0.001779	0.0704469978809356	466	0.0686679978389293	19	MOTGC161W	MOTS144W
893	1916	0.110635	0.1922830045223236	1023	0.0816480070352554	19	MOTGC161W	MOTS145W
16183	16694	0.9386940002441406	1.0095059871673584	511	0.0708119869232177	19	MOTGC161W	MOTS145W
46611	47143	1.501059	1.6194829940795898	532	0.1184239387512207	1	MOTGC161W	MOTS146W
6303	7134	0.217264	0.2882609963417053	831	0.0709969997406005	8	MOTGC161W	MOTS146W
19876	20764	0.637012	0.7031610012054443	888	0.0661489963531494	10	MOTGC161W	MOTS146W
16185	16610	0.93877	1.0021510124206543	425	0.063381016254425	19	MOTGC161W	MOTS146W
5487	7029	0.308078	0.3795650005340576	1542	0.071487009525299	1	MOTGC161W	MOTS154W
46373	47139	1.495195984840393	1.6194349527359009	766	0.1242389678955078	1	MOTGC161W	MOTS154W
16180	16616	0.938482	1.0023720264434814	436	0.0638900399208068	19	MOTGC161W	MOTS154W
46440	47406	1.496653	1.6229950189590454	966	0.1263420581817627	1	MOTGC161W	MOTS148W
46718	47143	1.547997	1.6194829940795898	425	0.0714859962463378	1	MOTGC161W	MOTS155W
46718	47073	1.547997	1.6093289852142334	355	0.0613319873809814	1	MOTGC161W	MOTS156W
46439	47156	1.49663	1.6199320554733276	717	0.1233021020889282	1	MOTGC161W	MOTS159W
19886	20775	0.637041	0.7032420039176941	889	0.0662010312080383	10	MOTGC161W	MOTS159W
46438	47600	1.496624	1.6268630027770996	1162	0.1302390098571777	1	MOTGC161W	MOTS158W
42	255	0.141545	0.2022480070590973	213	0.0607030093669891	15	MOTGC161W	MOTS158W
124	1060	0.004416	0.0713410004973411	936	0.0669250003993511	16	MOTGC161W	MOTS158W
46438	47143	1.496624	1.6194829940795898	705	0.1228590011596679	1	MOTGC161W	MOTS162W
46431	47306	1.496492	1.6209139823913574	875	0.1244219541549682	1	MOTGC161W	MOTS166W
28656	29594	0.868361	0.9284260272979736	938	0.0600650310516357	7	MOTGC161W	MOTS163W
1512	2943	0.106129	0.1700489968061447	1431	0.0639199987053871	17	MOTGC161W	MOTS163W
20252	20905	0.642624	0.7063000202178955	653	0.0636759996414184	10	MOTGC161W	MOTS219W
46287	47310	1.494129	1.620919942855835	1023	0.1267910003662109	1	MOTGC161W	MOTS216W
16183	16724	0.938694	1.0118110179901123	541	0.0731170177459716	19	MOTGC161W	MOTS216W
14	1301	0.021632	0.1125229969620704	1287	0.090890996158123	22	MOTGC161W	MOTS216W
46718	47310	1.547997	1.620919942855835	592	0.072922945022583	1	MOTGC161W	MOTS218W
16184	16884	0.938734	1.022217035293579	700	0.0834830403327941	19	MOTGC161W	MOTS218W
97	896	0.026121	0.0953549966216087	799	0.0692339967936277	22	MOTGC161W	MOTS218W
46611	47143	1.501059	1.6194829940795898	532	0.1184239387512207	1	MOTGC161W	MOTS73W
46609	47139	1.501048	1.6194349527359009	530	0.1183869838714599	1	MOTGC161W	MOTS81W
16184	16637	0.938734	1.0054210424423218	453	0.0666870474815368	19	MOTGC161W	MOTS81W
46430	47392	1.496473	1.6222230195999146	962	0.1257500648498535	1	MOTGC161W	MOTS228W
851	1739	0.024856	0.0974429994821548	888	0.0725870002061128	2	MOTGC161W	MOTS228W
46430	47533	1.496473	1.6260240077972412	1103	0.1295510530471801	1	MOTGC161W	MOTS95W
16181	16639	0.938611	1.0056819915771484	458	0.0670710206031799	19	MOTGC161W	MOTS95W
